"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30010","Check search","chromium","Fri Nov 01 00:19:18 GMT 2024","broken","Fri Nov 01 00:19:48 GMT 2024","","search.spec.ts","",""
